epoch,trainingAccuracy,testingAccuracy
0,0.5,0.5
1,0.7,0.5
2,0.5,0.5
3,0.5,0.5
4,0.5,0.5
5,0.7,0.7
6,0.5,0.5
7,0.6,0.6
8,0.5,0.5
9,0.6,0.6
10,0.7,0.7
11,0.7,0.7
12,0.8,0.8
13,0.8,0.8
14,1.0,1.0
